Filter,ITK,SITK,Remark,ToDo
ChangeInformationImageFilter,TRUE,FALSE,No need for a filter to do this in SimpleITK,FALSE
ChangeLabelImageFilter,TRUE,FALSE,,TRUE
CheckerBoardImageFilter,TRUE,TRUE,,FALSE
ClampImageFilter,TRUE,FALSE,This might be implemented as an option to cast image filter,TRUE
ClosingByReconstructionImageFilter,TRUE,TRUE,,FALSE
CollidingFrontsImageFilter,TRUE,FALSE,,TRUE
ComparisonImageFilter,TRUE,FALSE,in itk::Testing namespace,FALSE
ComplexToImaginaryImageFilter,TRUE,TRUE,,FALSE
ComplexToModulusImageFilter,TRUE,TRUE,,FALSE
ComplexToPhaseImageFilter,TRUE,TRUE,,FALSE
ComplexToRealImageFilter,TRUE,TRUE,,FALSE
ComposeImageFilter,TRUE,FALSE,Currently manually implemented in SimpleITK,FALSE
ConfidenceConnectedImageFilter,TRUE,TRUE,,FALSE
ConnectedComponentImageFilter,TRUE,TRUE,,FALSE
ConnectedThresholdImageFilter,TRUE,TRUE,,FALSE
ConstantPadImageFilter,TRUE,TRUE,,FALSE
ConstrainedValueAdditionImageFilter,TRUE,FALSE,,TRUE
ConstrainedValueDifferenceImageFilter,TRUE,FALSE,,TRUE
ContourDirectedMeanDistanceImageFilter,TRUE,FALSE,,TRUE
ContourExtractor2DImageFilter,TRUE,FALSE,,TRUE
ContourMeanDistanceImageFilter,TRUE,FALSE,,TRUE
ConvolutionImageFilter,TRUE,TRUE,,FALSE
CosImageFilter,TRUE,TRUE,,FALSE
CropImageFilter,TRUE,TRUE,,FALSE
CurvatureAnisotropicDiffusionImageFilter,TRUE,TRUE,,FALSE
CurvatureFlowImageFilter,TRUE,TRUE,,FALSE
CurvesLevelSetImageFilter,TRUE,FALSE,,TRUE
CyclicShiftImageFilter,TRUE,FALSE,,TRUE
DanielssonDistanceMapImageFilter,TRUE,TRUE,,FALSE
DenseFiniteDifferenceImageFilter,TRUE,FALSE,base class,FALSE
DerivativeImageFilter,TRUE,TRUE,,FALSE
DifferenceOfGaussiansGradientImageFilter,TRUE,FALSE,,TRUE
DilateObjectMorphologyImageFilter,TRUE,TRUE,,FALSE
DirectedHausdorffDistanceImageFilter,TRUE,FALSE,,TRUE
DirectFourierReconstructionImageToImageFilter,TRUE,FALSE,,TRUE
DiscreteGaussianDerivativeImageFilter,TRUE,FALSE,,TRUE
DiscreteGaussianImageFilter,TRUE,TRUE,,FALSE
DivideByConstantImageFilter,FALSE,TRUE,,FALSE
DivideConstantByImageFilter,FALSE,TRUE,,FALSE
DivideImageFilter,TRUE,TRUE,,FALSE
DoubleThresholdImageFilter,TRUE,TRUE,,FALSE
EdgePotentialImageFilter,TRUE,TRUE,,FALSE
EigenAnalysis2DImageFilter,TRUE,FALSE,,TRUE
ErodeObjectMorphologyImageFilter,TRUE,TRUE,,FALSE
ExpandImageFilter,TRUE,FALSE,,TRUE
ExpImageFilter,TRUE,TRUE,,FALSE
ExpNegativeImageFilter,TRUE,TRUE,,FALSE
ExponentialDisplacementFieldImageFilter,TRUE,FALSE,,TRUE
ExtractImageFilter,TRUE,TRUE,,FALSE
FastApproximateRankImageFilter,TRUE,FALSE,,TRUE
FastChamferDistanceImageFilter,TRUE,FALSE,,TRUE
FastMarchingExtensionImageFilter,TRUE,FALSE,,TRUE
FastMarchingImageFilter,TRUE,TRUE,,FALSE
FastMarchingUpwindGradientImageFilter,TRUE,FALSE,,TRUE
FFTComplexToComplexImageFilter,TRUE,FALSE,,TRUE
FFTConvolutionImageFilter,FALSE,TRUE,,FALSE
FFTShiftImageFilter,TRUE,TRUE,,FALSE
FiniteDifferenceImageFilter,TRUE,FALSE,base class,FALSE
FlipImageFilter,TRUE,TRUE,,FALSE
ForwardFFTImageFilter,TRUE,TRUE,,FALSE
FullToHalfHermitianImageFilter,TRUE,FALSE,,TRUE
GeodesicActiveContourLevelSetImageFilter,TRUE,TRUE,,FALSE
GeodesicActiveContourShapePriorLevelSetImageFilter,TRUE,FALSE,,FALSE
GradientAnisotropicDiffusionImageFilter,TRUE,TRUE,,FALSE
GradientImageFilter,TRUE,TRUE,,FALSE
GradientMagnitudeImageFilter,TRUE,FALSE,,TRUE
GradientMagnitudeRecursiveGaussianImageFilter,TRUE,TRUE,,FALSE
GradientRecursiveGaussianImageFilter,TRUE,FALSE,,TRUE
GradientVectorFlowImageFilter,TRUE,FALSE,,TRUE
GrayscaleConnectedClosingImageFilter,TRUE,FALSE,,TRUE
GrayscaleConnectedOpeningImageFilter,TRUE,FALSE,,TRUE
GrayscaleDilateImageFilter,TRUE,TRUE,,FALSE
GrayscaleErodeImageFilter,TRUE,TRUE,,FALSE
GrayscaleFillholeImageFilter,TRUE,TRUE,,FALSE
GrayscaleFunctionDilateImageFilter,TRUE,FALSE,,TRUE
GrayscaleFunctionErodeImageFilter,TRUE,FALSE,,TRUE
GrayscaleGeodesicDilateImageFilter,TRUE,TRUE,,FALSE
GrayscaleGeodesicErodeImageFilter,TRUE,TRUE,,FALSE
GrayscaleGrindPeakImageFilter,TRUE,TRUE,,FALSE
GrayscaleMorphologicalClosingImageFilter,TRUE,TRUE,,FALSE
GrayscaleMorphologicalOpeningImageFilter,TRUE,TRUE,,FALSE
GridForwardWarpImageFilter,TRUE,FALSE,,TRUE
HalfHermitianToRealInverseFFTImageFilter,TRUE,FALSE,,TRUE
HalfToFullHermitianImageFilter,TRUE,FALSE,,TRUE
HardConnectedComponentImageFilter,TRUE,FALSE,,TRUE
HashImageFilter,FALSE,TRUE,,FALSE
HausdorffDistanceImageFilter,TRUE,TRUE,,FALSE
HConcaveImageFilter,TRUE,TRUE,,FALSE
HConvexImageFilter,TRUE,TRUE,,FALSE
Hessian3DToVesselnessMeasureImageFilter,TRUE,FALSE,,TRUE
HessianRecursiveGaussianImageFilter,TRUE,FALSE,,TRUE
HessianToObjectnessMeasureImageFilter,TRUE,FALSE,,TRUE
HistogramMatchingImageFilter,TRUE,TRUE,,FALSE
HistogramThresholdImageFilter,TRUE,FALSE,base class,FALSE
HistogramToEntropyImageFilter,TRUE,FALSE,Requires ITK histogram,FALSE
HistogramToIntensityImageFilter,TRUE,FALSE,Requires ITK histogram,FALSE
HistogramToLogProbabilityImageFilter,TRUE,FALSE,Requires ITK histogram,FALSE
HistogramToProbabilityImageFilter,TRUE,FALSE,Requires ITK histogram,FALSE
HMaximaImageFilter,TRUE,TRUE,,FALSE
HMinimaImageFilter,TRUE,TRUE,,FALSE
HoughTransform2DCirclesImageFilter,TRUE,FALSE,A solution is needed for the spacial object output,FALSE
HoughTransform2DLinesImageFilter,TRUE,FALSE,A solution is needed for the spacial object output,FALSE
HuangThresholdImageFilter,TRUE,TRUE,,FALSE
ImageToImageFilter,TRUE,FALSE,base class,FALSE
ImportImageFilter,TRUE,FALSE,Currently manually implemented in SimpleITK,FALSE
InPlaceImageFilter,TRUE,FALSE,base class,FALSE
IntensityWindowingImageFilter,TRUE,TRUE,,FALSE
IntermodesThresholdImageFilter,TRUE,TRUE,,FALSE
InterpolateImageFilter,TRUE,FALSE,,TRUE
InverseDeconvolutionImageFilter,FALSE,TRUE,,FALSE
InverseFFTImageFilter,TRUE,TRUE,,FALSE
InvertIntensityImageFilter,TRUE,TRUE,,FALSE
IsoContourDistanceImageFilter,TRUE,TRUE,,FALSE
IsoDataThresholdImageFilter,TRUE,TRUE,,FALSE
IsolatedConnectedImageFilter,TRUE,TRUE,,FALSE
IsolatedWatershedImageFilter,TRUE,TRUE,,FALSE
IsotropicFourthOrderLevelSetImageFilter,TRUE,FALSE,,TRUE
JoinSeriesImageFilter,TRUE,TRUE,,FALSE
KappaSigmaThresholdImageFilter,TRUE,FALSE,,TRUE
KernelImageFilter,TRUE,FALSE,base class?,FALSE
KittlerIllingworthThresholdImageFilter,TRUE,TRUE,,FALSE
LabelContourImageFilter,TRUE,TRUE,,FALSE
LabelGeometryImageFilter,TRUE,FALSE,Duplicate with LabelMaps?,FALSE
LabelMapContourOverlayImageFilter,TRUE,FALSE,,TRUE
LabelMapMaskImageFilter,TRUE,TRUE,,FALSE
LabelMapOverlayImageFilter,TRUE,TRUE,,FALSE
LabelMapToBinaryImageFilter,TRUE,TRUE,,FALSE
LabelMapToLabelImageFilter,TRUE,TRUE,,FALSE
LabelMapToRGBImageFilter,TRUE,TRUE,,FALSE
LabelOverlayImageFilter,TRUE,TRUE,,FALSE
LabelShapeKeepNObjectsImageFilter,TRUE,FALSE,,TRUE
LabelShapeOpeningImageFilter,TRUE,FALSE,,TRUE
LabelStatisticsImageFilter,TRUE,TRUE,,FALSE
LabelStatisticsKeepNObjectsImageFilter,TRUE,FALSE,,TRUE
LabelStatisticsOpeningImageFilter,TRUE,FALSE,,TRUE
LabelToRGBImageFilter,TRUE,TRUE,,FALSE
LabelVotingImageFilter,TRUE,FALSE,,TRUE
LandweberDeconvolutionImageFilter,FALSE,TRUE,,FALSE
LaplacianImageFilter,TRUE,TRUE,,FALSE
LaplacianRecursiveGaussianImageFilter,TRUE,TRUE,,FALSE
LaplacianSegmentationLevelSetImageFilter,TRUE,TRUE,,FALSE
LaplacianSharpeningImageFilter,TRUE,TRUE,,FALSE
LiThresholdImageFilter,TRUE,TRUE,,FALSE
Log10ImageFilter,TRUE,TRUE,,FALSE
LogImageFilter,TRUE,TRUE,,FALSE
MagnitudeAndPhaseToComplexImageFilter,TRUE,TRUE,,FALSE
MaskedRankImageFilter,TRUE,FALSE,,TRUE
MaskImageFilter,TRUE,TRUE,,FALSE
MaskNegatedImageFilter,TRUE,TRUE,,FALSE
MaximumEntropyThresholdImageFilter,TRUE,TRUE,,FALSE
MaximumImageFilter,TRUE,TRUE,,FALSE
MaximumProjectionImageFilter,TRUE,TRUE,,FALSE
MeanImageFilter,TRUE,TRUE,,FALSE
MeanProjectionImageFilter,TRUE,TRUE,,FALSE
MedianImageFilter,TRUE,TRUE,,FALSE
MedianProjectionImageFilter,TRUE,TRUE,,FALSE
MinimumImageFilter,TRUE,TRUE,,FALSE
MinimumMaximumImageFilter,TRUE,TRUE,,FALSE
MinimumProjectionImageFilter,TRUE,TRUE,,FALSE
MinMaxCurvatureFlowImageFilter,TRUE,TRUE,,FALSE
MirrorPadImageFilter,TRUE,TRUE,,FALSE
ModulusImageFilter,TRUE,TRUE,,FALSE
MomentsThresholdImageFilter,TRUE,TRUE,,FALSE
MorphologicalGradientImageFilter,TRUE,TRUE,,FALSE
MorphologicalWatershedFromMarkersImageFilter,TRUE,FALSE,,TRUE
MorphologicalWatershedImageFilter,TRUE,FALSE,,TRUE
MultiplyByConstantImageFilter,FALSE,TRUE,,FALSE
MultiplyImageFilter,TRUE,TRUE,,FALSE
MultiResolutionPyramidImageFilter,TRUE,FALSE,How can the multiple output be delt with?,FALSE
MultiScaleHessianBasedMeasureImageFilter,TRUE,FALSE,,FALSE
N4BiasFieldCorrectionImageFilter,FALSE,TRUE,,FALSE
NarrowBandCurvesLevelSetImageFilter,TRUE,FALSE,,TRUE
NarrowBandLevelSetImageFilter,TRUE,FALSE,,TRUE
NarrowBandThresholdSegmentationLevelSetImageFilter,TRUE,FALSE,,TRUE
NaryAddImageFilter,TRUE,FALSE,,TRUE
NaryMaximumImageFilter,TRUE,FALSE,,TRUE
NeighborhoodConnectedImageFilter,TRUE,TRUE,,FALSE
NoiseImageFilter,TRUE,TRUE,,FALSE
NormalizeImageFilter,TRUE,TRUE,,FALSE
NormalizeToConstantImageFilter,TRUE,TRUE,,FALSE
NotImageFilter,TRUE,TRUE,,FALSE
OpeningByReconstructionImageFilter,TRUE,TRUE,,FALSE
OrientImageFilter,TRUE,FALSE,,TRUE
OrImageFilter,TRUE,TRUE,,FALSE
OtsuMultipleThresholdsImageFilter,TRUE,FALSE,,TRUE
OtsuThresholdImageFilter,TRUE,TRUE,,FALSE
PadImageFilter,TRUE,FALSE,,TRUE
ParallelSparseFieldLevelSetImageFilter,TRUE,FALSE,base class,FALSE
PasteImageFilter,TRUE,TRUE,,FALSE
PermuteAxesImageFilter,TRUE,TRUE,,FALSE
PowImageFilter,TRUE,TRUE,,FALSE
PowToConstantImageFilter,FALSE,TRUE,,FALSE
ProjectedLandweberDeconvolutionImageFilter,FALSE,TRUE,,FALSE
PyImageFilter,TRUE,FALSE,N/A,FALSE
RandomImageSource,TRUE,FALSE,in itk::Testing namespace,FALSE
RankImageFilter,TRUE,FALSE,,TRUE
RealAndImaginaryToComplexImageFilter,FALSE,TRUE,,FALSE
RealToHalfHermitianForwardFFTImageFilter,TRUE,FALSE,,TRUE
ReconstructionByDilationImageFilter,TRUE,FALSE,,TRUE
ReconstructionByErosionImageFilter,TRUE,FALSE,,TRUE
RecursiveGaussianImageFilter,TRUE,TRUE,,FALSE
RecursiveMultiResolutionPyramidImageFilter,TRUE,FALSE,How can the multiple output be delt with?,FALSE
RecursiveSeparableImageFilter,TRUE,FALSE,base class,FALSE
RegionalMaximaImageFilter,TRUE,FALSE,,TRUE
RegionalMinimaImageFilter,TRUE,FALSE,,TRUE
RegionOfInterestImageFilter,TRUE,TRUE,,FALSE
ReinitializeLevelSetImageFilter,TRUE,FALSE,,TRUE
RelabelComponentImageFilter,TRUE,TRUE,,FALSE
RenyiEntropyThresholdImageFilter,TRUE,TRUE,,FALSE
ResampleImageFilter,TRUE,TRUE,,FALSE
RescaleIntensityImageFilter,TRUE,TRUE,,FALSE
RGBToLuminanceImageFilter,TRUE,FALSE,,TRUE
RichardsonLucyDeconvolutionImageFilter,FALSE,TRUE,,FALSE
RobustAutomaticThresholdImageFilter,TRUE,FALSE,,TRUE
ScalarChanAndVeseDenseLevelSetImageFilter,TRUE,FALSE,,TRUE
ScalarChanAndVeseSparseLevelSetImageFilter,TRUE,FALSE,,TRUE
ScalarConnectedComponentImageFilter,TRUE,TRUE,,FALSE
ScalarImageKmeansImageFilter,TRUE,TRUE,,FALSE
ScalarToRGBColormapImageFilter,TRUE,TRUE,,FALSE
SegmentationLevelSetImageFilter,TRUE,FALSE,base class?,FALSE
ShanbhagThresholdImageFilter,TRUE,TRUE,,FALSE
ShapeDetectionLevelSetImageFilter,TRUE,TRUE,,FALSE
ShapePriorSegmentationLevelSetImageFilter,TRUE,FALSE,,TRUE
ShapeRelabelImageFilter,TRUE,FALSE,,TRUE
ShiftScaleImageFilter,TRUE,TRUE,,FALSE
ShrinkImageFilter,TRUE,TRUE,,FALSE
SigmoidImageFilter,TRUE,TRUE,,FALSE
SignedDanielssonDistanceMapImageFilter,TRUE,TRUE,,FALSE
SignedMaurerDistanceMapImageFilter,TRUE,TRUE,,FALSE
SimilarityIndexImageFilter,TRUE,FALSE,,TRUE
SimpleContourExtractorImageFilter,TRUE,TRUE,,FALSE
SinImageFilter,TRUE,TRUE,,FALSE
SliceBySliceImageFilter,TRUE,FALSE,This is for pipelines,FALSE
SmoothingRecursiveGaussianImageFilter,TRUE,TRUE,,FALSE
SobelEdgeDetectionImageFilter,TRUE,TRUE,,FALSE
SparseFieldFourthOrderLevelSetImageFilter,TRUE,FALSE,,TRUE
SparseFieldLevelSetImageFilter,TRUE,FALSE,base class?,FALSE
SpatialObjectToImageFilter,TRUE,FALSE,A solution is needed for spacial object input,FALSE
SqrtImageFilter,TRUE,TRUE,,FALSE
SquaredDifferenceImageFilter,TRUE,TRUE,,FALSE
SquareImageFilter,TRUE,TRUE,,FALSE
StandardDeviationProjectionImageFilter,TRUE,TRUE,,FALSE
STAPLEImageFilter,TRUE,FALSE,,TRUE
StatisticsImageFilter,TRUE,TRUE,,FALSE
StatisticsRelabelImageFilter,TRUE,FALSE,,TRUE
StochasticFractalDimensionImageFilter,TRUE,FALSE,,TRUE
StreamingImageFilter,TRUE,FALSE,This is for pipelines,FALSE
SubtractConstantByImageFilter,FALSE,TRUE,,FALSE
SubtractConstantFromImageFilter,FALSE,TRUE,,FALSE
SubtractImageFilter,TRUE,TRUE,,FALSE
SumProjectionImageFilter,TRUE,TRUE,,FALSE
TanImageFilter,TRUE,TRUE,,FALSE
TernaryAddImageFilter,TRUE,TRUE,,FALSE
TernaryMagnitudeImageFilter,TRUE,TRUE,,FALSE
TernaryMagnitudeSquaredImageFilter,TRUE,TRUE,,FALSE
ThresholdImageFilter,TRUE,TRUE,,FALSE
ThresholdLabelerImageFilter,TRUE,FALSE,,TRUE
ThresholdMaximumConnectedComponentsImageFilter,TRUE,TRUE,,FALSE
ThresholdSegmentationLevelSetImageFilter,TRUE,TRUE,,FALSE
TikhonovDeconvolutionImageFilter,FALSE,TRUE,,FALSE
TileImageFilter,TRUE,FALSE,,TRUE
TobogganImageFilter,TRUE,FALSE,,TRUE
TriangleThresholdImageFilter,TRUE,TRUE,,FALSE
UnaryMinusImageFilter,FALSE,TRUE,,FALSE
UnsharpMaskLevelSetImageFilter,TRUE,FALSE,,TRUE
ValuedRegionalMaximaImageFilter,TRUE,FALSE,,TRUE
ValuedRegionalMinimaImageFilter,TRUE,FALSE,,TRUE
VectorCastImageFilter,TRUE,FALSE,Already integrated into the Cast image filter,FALSE
VectorConfidenceConnectedImageFilter,TRUE,FALSE,,TRUE
VectorConnectedComponentImageFilter,TRUE,TRUE,,FALSE
VectorCurvatureAnisotropicDiffusionImageFilter,TRUE,FALSE,,TRUE
VectorExpandImageFilter,TRUE,FALSE,,TRUE
VectorGradientAnisotropicDiffusionImageFilter,TRUE,FALSE,,TRUE
VectorGradientMagnitudeImageFilter,TRUE,FALSE,,TRUE
VectorIndexSelectionCastImageFilter,TRUE,TRUE,,FALSE
VectorMagnitudeImageFilter,TRUE,TRUE,,FALSE
VectorResampleImageFilter,TRUE,FALSE,Same functionality exists in ResampleImageFilter,FALSE
VectorRescaleIntensityImageFilter,TRUE,FALSE,,TRUE
VectorThresholdSegmentationLevelSetImageFilter,TRUE,FALSE,,TRUE
VnlForwardFFTImageFilter,TRUE,FALSE,Internal FFT filter,FALSE
VnlHalfHermitianToRealInverseFFTImageFilter,TRUE,FALSE,Internal FFT filter,FALSE
VnlInverseFFTImageFilter,TRUE,FALSE,Internal FFT filter,FALSE
VnlRealToHalfHermitianForwardFFTImageFilter,TRUE,FALSE,Internal FFT filter,FALSE
VoronoiSegmentationImageFilter,TRUE,FALSE,`,TRUE
VotingBinaryHoleFillingImageFilter,TRUE,TRUE,,FALSE
VotingBinaryImageFilter,TRUE,TRUE,,FALSE
VotingBinaryIterativeHoleFillingImageFilter,TRUE,TRUE,,FALSE
WarpImageFilter,TRUE,FALSE,,TRUE
WatershedImageFilter,TRUE,FALSE,,TRUE
WeightedAddImageFilter,TRUE,FALSE,,TRUE
WhiteTopHatImageFilter,TRUE,TRUE,,FALSE
WienerDeconvolutionImageFilter,FALSE,TRUE,,FALSE
WrapPadImageFilter,TRUE,TRUE,,FALSE
XorImageFilter,TRUE,TRUE,,FALSE
YenThresholdImageFilter,TRUE,TRUE,,FALSE
ZeroCrossingBasedEdgeDetectionImageFilter,TRUE,TRUE,,FALSE
ZeroCrossingImageFilter,TRUE,TRUE,,FALSE
ZeroFluxNeumannPadImageFilter,TRUE,FALSE,,TRUE
