Filter,ITK,SITK,Remark,ToDo
CropImageFilter,True,True,,False
CurvatureAnisotropicDiffusionImageFilter,True,True,,False
CurvatureFlowImageFilter,True,True,,False
CurvesLevelSetImageFilter,True,False,,False
CyclicShiftImageFilter,True,False,,False
DanielssonDistanceMapImageFilter,True,True,,False
DenseFiniteDifferenceImageFilter,True,False,,False
DerivativeImageFilter,True,True,,False
DifferenceOfGaussiansGradientImageFilter,True,False,,False
DilateObjectMorphologyImageFilter,True,True,,False
DirectFourierReconstructionImageToImageFilter,True,False,,False
DirectedHausdorffDistanceImageFilter,True,False,,False
DiscreteGaussianDerivativeImageFilter,True,False,,False
DiscreteGaussianImageFilter,True,True,,False
DivideByConstantImageFilter,False,True,,False
DivideConstantByImageFilter,False,True,,False
DivideImageFilter,True,True,,False
DoubleThresholdImageFilter,True,True,,False
EdgePotentialImageFilter,True,True,,False
EigenAnalysis2DImageFilter,True,False,,False
ErodeObjectMorphologyImageFilter,True,True,,False
ExpImageFilter,True,True,,False
ExpNegativeImageFilter,True,True,,False
ExpandImageFilter,True,False,,False
ExponentialDisplacementFieldImageFilter,True,False,,False
ExtractImageFilter,True,True,,False
FFTComplexToComplexImageFilter,True,False,,False
FFTConvolutionImageFilter,False,True,,False
FFTShiftImageFilter,True,True,,False
FastApproximateRankImageFilter,True,False,,False
FastChamferDistanceImageFilter,True,False,,False
FastMarchingExtensionImageFilter,True,False,,False
FastMarchingImageFilter,True,True,,False
FastMarchingUpwindGradientImageFilter,True,False,,False
FiniteDifferenceImageFilter,True,False,,False
FlipImageFilter,True,True,,False
ForwardFFTImageFilter,True,True,,False
FullToHalfHermitianImageFilter,True,False,,False
GeodesicActiveContourLevelSetImageFilter,True,True,,False
GeodesicActiveContourShapePriorLevelSetImageFilter,True,False,,False
GradientAnisotropicDiffusionImageFilter,True,True,,False
GradientImageFilter,True,False,,False
GradientMagnitudeImageFilter,True,False,,False
GradientMagnitudeRecursiveGaussianImageFilter,True,True,,False
GradientRecursiveGaussianImageFilter,True,False,,False
GradientVectorFlowImageFilter,True,False,,False
GrayscaleConnectedClosingImageFilter,True,False,,False
GrayscaleConnectedOpeningImageFilter,True,False,,False
GrayscaleDilateImageFilter,True,True,,False
GrayscaleErodeImageFilter,True,True,,False
GrayscaleFillholeImageFilter,True,True,,False
GrayscaleFunctionDilateImageFilter,True,False,,False
GrayscaleFunctionErodeImageFilter,True,False,,False
GrayscaleGeodesicDilateImageFilter,True,True,,False
GrayscaleGeodesicErodeImageFilter,True,True,,False
GrayscaleGrindPeakImageFilter,True,True,,False
GrayscaleMorphologicalClosingImageFilter,True,True,,False
GrayscaleMorphologicalOpeningImageFilter,True,True,,False
GridForwardWarpImageFilter,True,False,,False
HConcaveImageFilter,True,True,,False
HConvexImageFilter,True,True,,False
HMaximaImageFilter,True,True,,False
HMinimaImageFilter,True,True,,False
HalfHermitianToRealInverseFFTImageFilter,True,False,,False
HalfToFullHermitianImageFilter,True,False,,False
HardConnectedComponentImageFilter,True,False,,False
HashImageFilter,False,True,,False
HausdorffDistanceImageFilter,True,True,,False
Hessian3DToVesselnessMeasureImageFilter,True,False,,False
HessianRecursiveGaussianImageFilter,True,False,,False
HessianToObjectnessMeasureImageFilter,True,False,,False
HistogramMatchingImageFilter,True,True,,False
HistogramThresholdImageFilter,True,False,,False
HistogramToEntropyImageFilter,True,False,,False
HistogramToIntensityImageFilter,True,False,,False
HistogramToLogProbabilityImageFilter,True,False,,False
HistogramToProbabilityImageFilter,True,False,,False
HoughTransform2DCirclesImageFilter,True,False,,False
HoughTransform2DLinesImageFilter,True,False,,False
HuangThresholdImageFilter,True,True,,False
ImageToImageFilter,True,False,,False
ImportImageFilter,True,False,,False
InPlaceImageFilter,True,False,,False
IntensityWindowingImageFilter,True,True,,False
IntermodesThresholdImageFilter,True,True,,False
InterpolateImageFilter,True,False,,False
InverseDeconvolutionImageFilter,False,True,,False
InverseFFTImageFilter,True,True,,False
InvertIntensityImageFilter,True,True,,False
IsoContourDistanceImageFilter,True,True,,False
IsoDataThresholdImageFilter,True,True,,False
IsolatedConnectedImageFilter,True,True,,False
IsolatedWatershedImageFilter,True,True,,False
IsotropicFourthOrderLevelSetImageFilter,True,False,,False
JoinSeriesImageFilter,True,True,,False
KappaSigmaThresholdImageFilter,True,False,,False
KernelImageFilter,True,False,,False
KittlerIllingworthThresholdImageFilter,True,True,,False
LabelContourImageFilter,True,True,,False
LabelGeometryImageFilter,True,False,,False
LabelMapContourOverlayImageFilter,True,False,,False
LabelMapMaskImageFilter,True,True,,False
LabelMapOverlayImageFilter,True,True,,False
LabelMapToBinaryImageFilter,True,True,,False
LabelMapToLabelImageFilter,True,True,,False
LabelMapToRGBImageFilter,True,True,,False
LabelOverlayImageFilter,True,True,,False
LabelShapeKeepNObjectsImageFilter,True,False,,False
LabelShapeOpeningImageFilter,True,False,,False
LabelStatisticsImageFilter,True,True,,False
LabelStatisticsKeepNObjectsImageFilter,True,False,,False
LabelStatisticsOpeningImageFilter,True,False,,False
LabelToRGBImageFilter,True,True,,False
LabelVotingImageFilter,True,False,,False
LandweberDeconvolutionImageFilter,False,True,,False
LaplacianImageFilter,True,True,,False
LaplacianRecursiveGaussianImageFilter,True,True,,False
LaplacianSegmentationLevelSetImageFilter,True,True,,False
LaplacianSharpeningImageFilter,True,True,,False
LiThresholdImageFilter,True,True,,False
Log10ImageFilter,True,True,,False
LogImageFilter,True,True,,False
MagnitudeAndPhaseToComplexImageFilter,True,True,,False
MaskImageFilter,True,True,,False
MaskNegatedImageFilter,True,True,,False
MaskedRankImageFilter,True,False,,False
MaximumEntropyThresholdImageFilter,True,True,,False
MaximumImageFilter,True,True,,False
MaximumProjectionImageFilter,True,True,,False
MeanImageFilter,True,True,,False
MeanProjectionImageFilter,True,True,,False
MedianImageFilter,True,True,,False
MedianProjectionImageFilter,True,True,,False
MinMaxCurvatureFlowImageFilter,True,True,,False
MinimumImageFilter,True,True,,False
MinimumMaximumImageFilter,True,True,,False
MinimumProjectionImageFilter,True,True,,False
MirrorPadImageFilter,True,True,,False
ModulusImageFilter,True,True,,False
MomentsThresholdImageFilter,True,True,,False
MorphologicalGradientImageFilter,True,True,,False
MorphologicalWatershedFromMarkersImageFilter,True,False,,False
MorphologicalWatershedImageFilter,True,False,,False
MultiResolutionPyramidImageFilter,True,False,,False
MultiScaleHessianBasedMeasureImageFilter,True,False,,False
MultiplyByConstantImageFilter,False,True,,False
MultiplyImageFilter,True,True,,False
N4BiasFieldCorrectionImageFilter,False,True,,False
NarrowBandCurvesLevelSetImageFilter,True,False,,False
NarrowBandLevelSetImageFilter,True,False,,False
NarrowBandThresholdSegmentationLevelSetImageFilter,True,False,,False
NaryAddImageFilter,True,False,,False
NaryMaximumImageFilter,True,False,,False
NeighborhoodConnectedImageFilter,True,True,,False
NoiseImageFilter,True,True,,False
NormalizeImageFilter,True,True,,False
NormalizeToConstantImageFilter,True,True,,False
NotImageFilter,True,True,,False
OpeningByReconstructionImageFilter,True,True,,False
OrImageFilter,True,True,,False
OrientImageFilter,True,False,,False
OtsuMultipleThresholdsImageFilter,True,False,,False
OtsuThresholdImageFilter,True,True,,False
PadImageFilter,True,False,,False
ParallelSparseFieldLevelSetImageFilter,True,False,,False
PasteImageFilter,True,True,,False
PermuteAxesImageFilter,True,True,,False
PowImageFilter,True,True,,False
PowToConstantImageFilter,False,True,,False
ProjectedLandweberDeconvolutionImageFilter,False,True,,False
PyImageFilter,True,False,,False
RGBToLuminanceImageFilter,True,False,,False
RandomImageSource,True,False,,False
RankImageFilter,True,False,,False
RealAndImaginaryToComplexImageFilter,False,True,,False
RealToHalfHermitianForwardFFTImageFilter,True,False,,False
ReconstructionByDilationImageFilter,True,False,,False
ReconstructionByErosionImageFilter,True,False,,False
RecursiveGaussianImageFilter,True,True,,False
RecursiveMultiResolutionPyramidImageFilter,True,False,,False
RecursiveSeparableImageFilter,True,False,,False
RegionOfInterestImageFilter,True,True,,False
RegionalMaximaImageFilter,True,False,,False
RegionalMinimaImageFilter,True,False,,False
ReinitializeLevelSetImageFilter,True,False,,False
RelabelComponentImageFilter,True,True,,False
RenyiEntropyThresholdImageFilter,True,True,,False
ResampleImageFilter,True,True,,False
RescaleIntensityImageFilter,True,True,,False
RichardsonLucyDeconvolutionImageFilter,False,True,,False
RobustAutomaticThresholdImageFilter,True,False,,False
STAPLEImageFilter,True,False,,False
ScalarChanAndVeseDenseLevelSetImageFilter,True,False,,False
ScalarChanAndVeseSparseLevelSetImageFilter,True,False,,False
ScalarConnectedComponentImageFilter,True,True,,False
ScalarImageKmeansImageFilter,True,True,,False
ScalarToRGBColormapImageFilter,True,True,,False
SegmentationLevelSetImageFilter,True,False,,False
ShanbhagThresholdImageFilter,True,True,,False
ShapeDetectionLevelSetImageFilter,True,True,,False
ShapePriorSegmentationLevelSetImageFilter,True,False,,False
ShapeRelabelImageFilter,True,False,,False
ShiftScaleImageFilter,True,True,,False
ShrinkImageFilter,True,True,,False
SigmoidImageFilter,True,True,,False
SignedDanielssonDistanceMapImageFilter,True,True,,False
SignedMaurerDistanceMapImageFilter,True,True,,False
SimilarityIndexImageFilter,True,False,,False
SimpleContourExtractorImageFilter,True,True,,False
SinImageFilter,True,True,,False
SliceBySliceImageFilter,True,False,,False
SmoothingRecursiveGaussianImageFilter,True,True,,False
SobelEdgeDetectionImageFilter,True,True,,False
SparseFieldFourthOrderLevelSetImageFilter,True,False,,False
SparseFieldLevelSetImageFilter,True,False,,False
SpatialObjectToImageFilter,True,False,,False
SqrtImageFilter,True,True,,False
SquareImageFilter,True,True,,False
SquaredDifferenceImageFilter,True,True,,False
StandardDeviationProjectionImageFilter,True,True,,False
StatisticsImageFilter,True,True,,False
StatisticsRelabelImageFilter,True,False,,False
StochasticFractalDimensionImageFilter,True,False,,False
StreamingImageFilter,True,False,,False
SubtractConstantByImageFilter,False,True,,False
SubtractConstantFromImageFilter,False,True,,False
SubtractImageFilter,True,True,,False
SumProjectionImageFilter,True,True,,False
TanImageFilter,True,True,,False
TernaryAddImageFilter,True,True,,False
TernaryMagnitudeImageFilter,True,True,,False
TernaryMagnitudeSquaredImageFilter,True,True,,False
ThresholdImageFilter,True,True,,False
ThresholdLabelerImageFilter,True,False,,False
ThresholdMaximumConnectedComponentsImageFilter,True,True,,False
ThresholdSegmentationLevelSetImageFilter,True,True,,False
TikhonovDeconvolutionImageFilter,False,True,,False
TileImageFilter,True,False,,False
TobogganImageFilter,True,False,,False
TriangleThresholdImageFilter,True,True,,False
UnaryMinusImageFilter,False,True,,False
UnsharpMaskLevelSetImageFilter,True,False,,False
ValuedRegionalMaximaImageFilter,True,False,,False
ValuedRegionalMinimaImageFilter,True,False,,False
VectorCastImageFilter,True,False,,False
VectorConfidenceConnectedImageFilter,True,False,,False
VectorConnectedComponentImageFilter,True,True,,False
VectorCurvatureAnisotropicDiffusionImageFilter,True,False,,False
VectorExpandImageFilter,True,False,,False
VectorGradientAnisotropicDiffusionImageFilter,True,False,,False
VectorGradientMagnitudeImageFilter,True,False,,False
VectorIndexSelectionCastImageFilter,True,True,,False
VectorMagnitudeImageFilter,True,True,,False
VectorResampleImageFilter,True,False,,False
VectorRescaleIntensityImageFilter,True,False,,False
VectorThresholdSegmentationLevelSetImageFilter,True,False,,False
VnlForwardFFTImageFilter,True,False,,False
VnlHalfHermitianToRealInverseFFTImageFilter,True,False,,False
VnlInverseFFTImageFilter,True,False,,False
VnlRealToHalfHermitianForwardFFTImageFilter,True,False,,False
VoronoiSegmentationImageFilter,True,False,,False
VotingBinaryHoleFillingImageFilter,True,True,,False
VotingBinaryImageFilter,True,True,,False
VotingBinaryIterativeHoleFillingImageFilter,True,True,,False
WarpImageFilter,True,False,,False
WatershedImageFilter,True,False,,False
WeightedAddImageFilter,True,False,,False
WhiteTopHatImageFilter,True,True,,False
WienerDeconvolutionImageFilter,False,True,,False
WrapPadImageFilter,True,True,,False
XorImageFilter,True,True,,False
YenThresholdImageFilter,True,True,,False
ZeroCrossingBasedEdgeDetectionImageFilter,True,True,,False
ZeroCrossingImageFilter,True,True,,False
ZeroFluxNeumannPadImageFilter,True,False,,False
